days_since_signed,n,treaty,total_countries
1431,1,Kyoto,44
1435,1,Kyoto,45
1450,1,Kyoto,46
1506,1,Kyoto,47
1524,1,Kyoto,48
1537,1,Kyoto,49
1552,1,Kyoto,50
1565,1,Kyoto,51
1568,2,Kyoto,53
1601,1,Kyoto,54
1624,1,Kyoto,55
1631,1,Kyoto,56
1632,16,Kyoto,72
1636,1,Kyoto,73
1667,1,Kyoto,74
1684,1,Kyoto,75
1693,1,Kyoto,76
1695,1,Kyoto,77
1699,1,Kyoto,78
1702,1,Kyoto,79
1708,1,Kyoto,80
1714,1,Kyoto,81
1715,1,Kyoto,82
1716,1,Kyoto,83
1719,4,Kyoto,87
1721,2,Kyoto,89
1723,1,Kyoto,90
1727,1,Kyoto,91
1728,1,Kyoto,92
1736,1,Kyoto,93
1749,1,Kyoto,94
1768,1,Kyoto,95
1790,1,Kyoto,96
1793,1,Kyoto,97
1828,1,Kyoto,98
1832,1,Kyoto,99
1834,1,Kyoto,100
1849,1,Kyoto,101
1863,1,Kyoto,102
1868,1,Kyoto,103
1883,1,Kyoto,104
1918,1,Kyoto,105
1958,1,Kyoto,106
1961,1,Kyoto,107
1979,1,Kyoto,108
1996,1,Kyoto,109
2036,1,Kyoto,110
2063,1,Kyoto,111
2066,1,Kyoto,112
2069,1,Kyoto,113
2071,1,Kyoto,114
2078,1,Kyoto,115
2093,1,Kyoto,116
2113,1,Kyoto,117
2115,1,Kyoto,118
2170,1,Kyoto,119
2286,1,Kyoto,120
2314,1,Kyoto,121
2395,1,Kyoto,122
2415,1,Kyoto,123
2470,1,Kyoto,124
2485,1,Kyoto,125
2518,1,Kyoto,126
2534,2,Kyoto,128
2549,2,Kyoto,130
2556,1,Kyoto,131
2577,1,Kyoto,132
2588,2,Kyoto,134
2589,1,Kyoto,135
2595,1,Kyoto,136
2596,1,Kyoto,137
2602,1,Kyoto,138
2603,1,Kyoto,139
2608,1,Kyoto,140
2624,1,Kyoto,141
2626,1,Kyoto,142
2633,1,Kyoto,143
2647,1,Kyoto,144
2659,1,Kyoto,145
2667,1,Kyoto,146
2668,1,Kyoto,147
2681,1,Kyoto,148
2694,1,Kyoto,149
2764,1,Kyoto,150
2780,1,Kyoto,151
2786,1,Kyoto,152
2811,1,Kyoto,153
2815,1,Kyoto,154
2836,1,Kyoto,155
2899,1,Kyoto,156
2955,1,Kyoto,157
2969,1,Kyoto,158
2973,1,Kyoto,159
2983,1,Kyoto,160
3000,1,Kyoto,161
3044,1,Kyoto,162
3130,1,Kyoto,163
3178,1,Kyoto,164
3210,1,Kyoto,165
3256,1,Kyoto,166
3259,1,Kyoto,167
3288,1,Kyoto,168
3350,1,Kyoto,169
3413,1,Kyoto,170
3420,1,Kyoto,171
3424,1,Kyoto,172
3435,1,Kyoto,173
3462,1,Kyoto,174
3574,1,Kyoto,175
3644,1,Kyoto,176
3686,1,Kyoto,177
3750,1,Kyoto,178
3771,1,Kyoto,179
3773,1,Kyoto,180
3878,1,Kyoto,181
3960,1,Kyoto,182
4043,1,Kyoto,183
4186,1,Kyoto,184
4208,1,Kyoto,185
4219,1,Kyoto,186
4247,1,Kyoto,187
4268,1,Kyoto,188
4270,1,Kyoto,189
4521,1,Kyoto,190
4610,1,Kyoto,191
5583,1,Kyoto,192
0,0,Doha,0
139,1,Doha,1
249,1,Doha,2
271,1,Doha,3
340,1,Doha,4
384,1,Doha,5
422,1,Doha,6
438,1,Doha,7
485,1,Doha,8
489,1,Doha,9
541,1,Doha,10
551,1,Doha,11
636,2,Doha,13
638,1,Doha,14
654,3,Doha,17
655,1,Doha,18
661,1,Doha,19
706,1,Doha,20
723,1,Doha,21
726,1,Doha,22
745,1,Doha,23
801,1,Doha,24
807,1,Doha,25
822,1,Doha,26
844,1,Doha,27
863,1,Doha,28
880,2,Doha,30
887,1,Doha,31
900,1,Doha,32
926,1,Doha,33
930,1,Doha,34
935,2,Doha,36
942,1,Doha,37
949,1,Doha,38
969,1,Doha,39
971,1,Doha,40
982,1,Doha,41
993,1,Doha,42
997,1,Doha,43
1014,1,Doha,44
1024,1,Doha,45
1025,2,Doha,47
1027,2,Doha,49
1033,1,Doha,50
1061,1,Doha,51
1067,1,Doha,52
1074,1,Doha,53
1077,1,Doha,54
1087,1,Doha,55
1088,1,Doha,56
1089,1,Doha,57
1094,1,Doha,58
1097,1,Doha,59
1160,1,Doha,60
1185,1,Doha,61
1215,1,Doha,62
1222,1,Doha,63
1229,1,Doha,64
1242,1,Doha,65
1318,1,Doha,66
1383,3,Doha,69
1385,1,Doha,70
1417,1,Doha,71
1430,1,Doha,72
1432,1,Doha,73
1452,1,Doha,74
1481,1,Doha,75
1574,1,Doha,76
1586,1,Doha,77
1664,1,Doha,78
1665,1,Doha,79
1704,1,Doha,80
1746,2,Doha,82
1748,1,Doha,83
1788,1,Doha,84
1802,4,Doha,88
1804,2,Doha,90
1805,1,Doha,91
1810,3,Doha,94
1818,1,Doha,95
1819,1,Doha,96
1839,11,Doha,107
1893,1,Doha,108
1909,1,Doha,109
1923,1,Doha,110
1972,1,Doha,111
2054,1,Doha,112
2062,1,Doha,113
2090,1,Doha,114
2104,1,Doha,115
